dъbati;dbać;
dъlgъ;dług;
dъlžьnъ;dłużny;
dъmuxati;dmuchać;
Dъněprъ;Dniepr;
dъno;Gdańsk;
dъska;deska;
dъščь;;
dъťi;córa;dca
dъťьka;;
dъva;dwa;
dъxnǫti;tchnąć;
dъxorь;tchórz;tchórz
dъxъ;dech;
dъzďь;;
dъždžь;deszcz;deżdż
dvigati;dźwigać;
dvignǫti;dźwignąć;dźwignąć
dvьrь;drzwi;dźwirze
dvorъ;dwór;
dybati;dybać;
dymъ;dym;
dyňa;dynia;
dyra;;
dyšati;dyszeć;
dyxati;dychać;
dzělo;;
dzělъ;;
edinakъ;jedynak;
edinъ;jeden;
edla;;
edlь;jodła;jedl
edlъka;jodełka;
elenь;jeleń;
emela;jemioła;jemioła
-erъ;;
esetь;jesieć;
esetrъ;jesiotr;
-estь;;
esvo-;;
eša;;
ešče;jeszcze;
-evъ;;
ezero;jezioro;jeziero
ežakъ;;
eževica;;
eževika;;
eževina;;
eževъ;jeżowy;
ežica;jeżyca;
ežika;;
ežikъ;jeżyk;
ežina;jeżyna;
ežiti;jeżyć;
-ežь;-eż;
ežь;jeż;jeż
ědivo;;jedziwo
ědlo;jadło;
ědro;;
ědъ;jad;jad
ědъkъ;jedki;
-ějь;;
-ělь;;
-ělъ;;
-ěnъ;-iany;
ěpa;;
ěrę;;
ěrina;jarzyna;
ěrьcь;jarzec;
ěsnъ;jasny;
ěsti;jeść;jeść (yescz/gescz)
ěstva;*jastew-;
-ěti;;
ěto;jato;
ězda;jazda;
ězditi;jeździć;jeździć
ězъ;jaz;
-ę;-ę;
ęčati;jęczeć;
ędlo;;
ędro;jądro;jądro
ęga;jędza;
ękati;;jąkać
ęti;jąć;
ętro;;
ętry;jątrew;jątry
ęzykъ;język;
-ga;-ga;
gabati;gabać;gabać
gadati;gadać;
gaditi;;
gadъ;gad;
gajati;;
gajь;gaj;
gajьka;;
galica;;
galiti;;galić
galǫzь;gałąź;gałąź
galъ;;
galъka;;
gasiti;gasić;
gasnь;;
gasnǫti;gasnąć;
gatati;;gatać
gatiti;gacić;
gatъka;;
gaťę;gacie;gace
gavati;;
gavědь;gawiedź;
gavęzь;;
gavornъ;gawron;
gavъkati;;
gaziti;;
gazъ;;
gladiti;gładzić;
gladъkъ;gładki;
glazikъ;głazik;głazik
glazьcь;;
glazьnъ;głaźny;
glazъ;głaz;głaz
glazъkъ;głazek;
gleznъ;glozna;glozn
glěnь;glon;glan
glěvъ;;
ględati;ględać;glądać
ględěti;ględzić;ględzieć
gliba;;
glina;glina;
glista;;
glistъ;glista;
gliva;gliwa;
glьjь;glej;
globa;;głoba
globiti;głobić;głobić
glodati;głodać;
glogъ;głóg;
glota;;
glǫbina;głębina;
glǫbokъ;głęboki;
glumiti;głumić;
glumъ;;głum
glupavъ;głupawy;
glupostь;;głupość
glupъ;głupi;głupy
glušьcь;głuszec;
gluxnǫti;głuchnąć;
gluxъ;głuchy;
glъtati;glutać;pogłytać
glъxnǫti;;okchnąć
glyba;;
gnesti;gnieść;
gnědъ;gniady;
gnětiti;niecić;namiecić
gněvъ;gniew;
gnězdo;gniazdo;
gnьsь;;
gňida;gnida;
gňilъ;gniły;
gňiti;gnić;
gnobiti;gnębić;
gnojь;gnój;
gnǫsьnъ;;
gnǫšati;;
gnusiti;;gnusić
gnusьnъ;gnuśny;
gnusъ;;gnus
gnušati;;
gobino;;
godina;godzina;
goditi;godzić;
godьnъ;godny;
godъ;god;
gogolь;gągoł;
gojiti;goić;
gojь;;
goldьnъ;głodny;głodzien
goldъ;głód;
golěmъ;golemy;
golěnь;goleń;
golěno;;
golgolati;;
golgolъ;Głogoły;
golota;hołota;
golǫbь;gołąb;
golǫbъ;gołębi;gołęby
golsъ;głos;głos
golъ;goły;goły
golva;głowa;
golvačь;głowacz;
golvьňa;głownia;
golvьnъ;główny;
golvъ;;
gomola;gomóła;
goniti;gonić;
gonъ;gon;gon
gora;góra;
gorazdъ;;gorazdy
gorditi;grodzić;
gordъ;gród;
gorďa;grodza;
gorďaninъ;grodzianin;
gorďь;grodź;
gorěti;gorzeć;
gorgorъ;;
gorьčica;gorczyca;
gorьkъ;gorzki;
gornostajь;gronostaj;
gorxъ;groch;
goře;;gorze
gořьjь;gorszy;
gospoda;gospoda;
gospodařь;gospodarz;
gospodь;gospód;
gospoďa;;gospodza
gosti;;gościa
Gostislavъ;;Gościsław
gostь;gość;
gotovъ;gotowy;
gověti;;
govędo;;
govęďь;;
govьno;gówno;
govori;;
govoriti;gaworzyć;goworzyć
govorъ;gaworzyć;gowor
gǫba;huba;
gǫsakъ;;
gǫsь;gęś;
gǫsli;gęśle;
gǫstěti;gęścieć;
gǫsti;;gąść
gǫstъ;gęsty;
gǫšča;;
gǫzъ;gąz;
grabiti;grabić;
grabrъ;grab;
gradъ;grad;
grajati;zgraja;
grakati;grakać;
grakъ;grak;
granica;granica;granica
granivъ;;
granь;grań;
greby;grzebień;
greti;grzebać;grześć
grějati;;
grěnь;;
grěnъ;;
grěšiti;grzeszyć;grzeszyć
grěšьnъ;grzeszny;
grěti;grzać;
grěvъ;;
grěxъ;grzech;grzech
gręda;grzęda;
grędь;;
gręsti;;
gręza;;
gręziti;;
gręzь;;
gręznǫti;grzęznąć;
gręzti;*grząźć;
gribъ;grzyb;
griva;grzywa;
grivьna;grzywna;grzywna
grьkъ;;
grьměti;grzmieć;grzmieć
grobъ;grób;
gromada;gromada;
gromъ;grom;
grotъ;grot;grot
groxotъ;grochot;
groza;groza;
grozdъ;;
groziti;grozić;
grozьnъ;groźny;
grǫbъ;gręby;
grǫdь;grędź;grędzi
grǫziti;grążyć;
grǫzъ;grąz;
gruda;gruda;grąd
gruditi;grudzić;
grupa;grupa;
grustь;;
gruzъ;gruz;gruz
grъmъ;;
grъtanь;krtań;
gryzti;gryźć;
gryža;;
gubiti;gubić;
guja;;
gumьno;gumno;
guščerъ;;
gutorъ;;
gъbnǫti;giąć;
-gъda;;
gъdьliti;gidlić;
gъdьlъ;;
gъlbь;;
gъlčь;;
gъlkъ;zgiełk;
gъmyzъ;;
gъnati;gnać;gnać
gъnǫti;;
gъpanъ;pan;pan
gъrba;;
gъrbatъ;garbaty;
gъrbъ;garb;
gъrčь;;
gъrdlica;garliczka;gardlica
gъrdlo;gardło;
gъrdъ;hardy;
gъrkati;;
gъrnidlo;;
gъrnъ;garnek;
gъrstь;garść;
gъslo;hasło;
gvězda;gwiazda;
gvozdь;gwóźdź;
gvozdъ;;gozd
gybati;gibać;gibać
gybělь;;
gybъkъ;gibki;
gynǫti;ginąć;ginąć
gyža;gira;giża
i;i;
-ica;-ica;
-ikъ;-ik;
-ina;-ina;
-inъ;-iny;
-isko;-isko;
iskrьňь;skierny;
-išče;-yszcze;
-iti;;
-itъ;;
-iťь;-ic;-yc
-ivo;-iwo;-iwo
-ь;;
-ьba;-ba;
-ьca;-ca;
-ьce;-ce;
-ьcь;-iec;
-ьja;;
-ьje;-e;
-ьjь;-i;
-ьlъ;;
-ьmo;;
-ьnikъ;;
-ьnъ;-ny;
-ьskъ;-ski;-ski
-ьstvo;-stwo;
-ьtъ;;
-ja;;
jako;jak;
-jakъ;;
jakъ;jaki;
jalovъ;jałowy;
jama;jama;
jamo;;jamo
-janinъ;;
jara;;
jarь;jarz;jarz
jaro;jaro;
Jaroslavъ;Jarosław;Jarosław
jarostь;jarość;
jarovitъ;;
jarъ;jary;jary
jarъkъ;;
jasli;jasła;
(j)azъ;ja;ja
jazva;jaźwa;
jebati;jebać;
je(b)ti;;
(j)edъva;ledwo;jedwo
jegъda;;jegdy
(j)esenь;jesień;
jevinъ;jewnia;
jěbati;;
jěti;;jał
jěxati;jechać;
(j)ęčьmy;jęczmień;
jętry;;
jilъ;;
jistъ;isty;ist
-jь;-i;
jь;je-, nie-, ni-;
jь že;;
jьde;;
jьgo;igo;
jьgra;gra;igra
jьgračь;gracz;igracz
jьgrati;grać;igrać
jьgrьcь;;igrzec
jьgъla;igła;
jьkra;kryha;ikro
jьkriti;ikrzyć się;
jьlьmъ;;
jьlo;;
jьlъ;ił;
jьmati;imać;imać
jьmenovati;mianować;
jьměti;mieć;imieć
jьmę;imię;
jьnako;inak;
jьnamo;;
jьnьjь;;
jьnogъda;;inegdy
jьnъ;inny;iny
jьnъde;indziej;
jьskati;iskać;
jьskra;iskra;
jьskriti;iskrzyć;
jьstina;;hiścina
jьstъba;izba;istba
jьti;iść;ić
jьva;iwa;iwa
jьverъ;wiór;
jьvьlga;wilga;
jьz;z;
jьz koni;;
jьzbyti;zbyć;zbyć (zbycz)
Jьzęslavъ;Izjasław;
jьzmьlsti;;
jьzuti;zzuć;zuć
jugъ;jug;
junьcь;juniec;Juniec
junostь;;
junoxъ;;junoch
junъ;junak;
juxa;jucha;jucha
(j)uže;już;
kadidlьnica;kadzielnica;kadzidlnica
kadidlo;kadzidło;
kaditi;kadzić;kadzić
kadь;kadź;
kajati;kajać;
kaka;;
kakati;kakać;
kako;;kak
kakъ;kaki;
kalina;kalina;
kaliti;kalić;
kalъ;kał;
kamo;;kamo
kamy;kamień;
kaňa;kania;
kapati;kapać;
kapľa;kарlа;
kara;kara;
karasь;karaś;
karati;karać;
kasati;kasać;kasać
kaša;kasza;
kašьľati;kaszlać;
kaš(ь)ľь;kaszel;
katerica;;
-kati;-kać;
kavъka;kawka;
kazati;kazać;
kaziti;;kazić
kazniti;;kaźnić
kaznь;kaźń;
klamati;kłamać;
klasti;kłaść;
klenь;kleń;
klenъ;klon;
klepati;klepać;
kleveta;;
klěšča;kleszcze;
klětь;kleć;
klětъka;klitka;klatka
klęčati;klęczeć;
klęti;kląć;kląć
klętva;klątwa;
klikati;;
kliknǫti;;
klinъ;klin;
klokotati;;
kloniti;kłonić;
klonъ;kłon;
klǫbъ;kłąb;
kľьvati;;
kľučiti;zakluczyć;
kľučь;klucz;klucz
kľuka;;kluka
kľusę;;klusię
kľuti;klwać;
kobь;;
kobьcь;kobiec;
kobyla;kobyła;
kogъda;gdy;kiegdy
kojiti;koić;koić
kokošь;kokosz;
kokotъ;kogut;
kolačь;kołacz;
kolda;kłoda;
koldędzь;;
kolě;;
kolěja;kolej;
kolěno;kolano;
kolęda;kolęda;kolęda
koliko;kilka;
kolikъ;;
kolivěkъ;-kolwiek;-kolwie
kolivo;;
kolkolъ;;
kolo;koło;
kologъ;;
kolovortъ;kołowrót;kołowrót
kolovozъ;kołowoz;
kolsъ;kłos;kłos
kolti;kłuć;kłuć
koltiti;kłócić;
koltъ;kłota;
kolъ;kół;
komarъ;komar;komor
komaxa;kómasy;
komoňь;*komon-;
komъ;kom;
konьcь;koniec;
konьčьnъ;konieczny;konieczny
konьnica;konnica;konnica
konьnъ;konny;
koňь;koń;kóń
konopь;konop;
konotopъ;Konotop;
konъ;;
kopa;kopa;
kopanica;;
kopanь;kopań;
kopati;kopać;
kopiti;kopić;
kopьje;kopia;
kopněti;;
kopriva;pokrzywa;koprzywa
koprъ;koper;
kopъtь;kopeć;
kopъtъ;;
kopyto;kopyto;
kopytъnikъ;kopytnik;kopytnik
kora;kora;
korabľь;korab;
korbъ;kroba;
korda;króda;
korgujь;krogulec;
korica;;
koristь;korzyść;korzyść
koriti;korzyć;
korьcь;korzec;korzec
korkъ;krok;
korľica;;
korľь;król;
korpa;;
korpъ;;
korsta;krosta;
korstělь;chruściel;
kortъ;-kroć;
kortъkъ;krótki;
korva;krowa;
korvajь;korowaj;
kory;korzeń;
koryto;koryto;
kosa;kosa;kosa
kosatъ;;kosaty
kositi;kosić;
kosmъ;kosm;kosm
kosnǫti;;
kosorь;;
kostь;kość;
kosъ;kos;
košara;;
košь;kosz;
košuľa;koszula;
koterъjь;;
kotę;kocię;kocię
kotiti;kocić;
kotьcь;kojec;kociec
kotьlikъ;kotlik;
kotьlьnica;;
kotьlъ;kocioł;kocieł
kotorъ;który;
kotъ;kot;kot
kotъka;kotka;kotka
koty;kotwa;kotew
kovaľь;kowal;
kovati;kuć;kować
koverslo;;
koxati;kochać;kochać
koza;koza;
kozьlъ;kozioł;kozieł
koža;kożuch;koża
kožuxъ;kożuch;
kǫda;kędy;
kǫdělь;kądek;
kǫdrь;kędzior;kędzierz
kǫkoľь;kąkol;
kǫpati;kąpać;
kǫpělь;kąpiel;
kǫpina;kępina;
kǫsati;kąsać;
kǫsъ;kęsy;
kǫtati;;
kǫtъ;kąt;
kǫťa;kuczka;
krajina;kraina;
krajь;kraj;
krajьnъ;;krajny
krakati;krakać;
krasa;krasa;
krasiti;krasić;
krasivъ;krasiwo;
krasьnъ;kraśny;
krasti;kraść;
kremy;krzemień;
kresadlo;;
kresidlo;krzesidło;
krěpiti;krzepić;
krěpъkъ;krzepki;
krěslo;krzesło;krzasło
krěxъkъ;;krzechki
kręgъ;;
krękъ;krzek;
kręnǫti;;
krętati;krzątać;
kričati;krzyczeć;krzyczeć
krida;;
kridlo;skrzydło;krzydło
krikъ;krzyk;
krina;;
krinica;krynica;
kriti;;
krivьda;krzywda;krzywda
krivъ;krzywy;
krь(jь);;
krьstiti;chrzcić;chrzcić
krьstъ;chrzest;krzest
krojiti;kroić;kroić
kroma;kroma;
kropiti;kropić;
krosno;krosno;
krošňa;krosznia;
krotiti;ukrócić;krócić
krotъkъ;;krotki
krovъ;;
krǫglъ;krągły;
krǫgъ;krąg;krąg
krǫpъ;krępawy;
krǫtiti;kręcić;kręcić
krǫtъ;kręty;kręty
krǫžiti;krążyć;
krukъ;kruk;
krupa;krupy;
krupьnъ;krupny;
kruša;grusza;
krušiti;kruszyć;
kruxъ;kruch;
krъšiti;krszyć;krszyć
krъtъ;kret;
krъvavъ;krwawy;krwawy
krъvьnъ;krewny;krewni
krъxa;krech;
kry;krew;kry
krydla;;
krydlo;;
kryša;;
kryšь;;
kryti;kryć;
kubъ;kubek;
kucъ;kuc;
kuča;kusza;
kučati;;
kuda;;
kuditi;przekudzić;
kudo;kudyś;
kuga;;
kuka;;
kukati;kukać;
kulikъ;kulik;
kuna;kuna;
kupiti;kupić;
kuprъ;kuper;kupr
kupъ;;
kura;kura;
kurica;kurzyca;
kuriti;kurzyć;
kurьcь;kurzec;
kurьmo;;
kuropěnьje;;
kuropъty;kuropatwa;
kurъ;kur;
kury;kurwa;
kusiti;kusić;kusić
kustъ;kuszcz;
kusъ;;
kušati;;kuszać
kuti;;
kutiti;;
kuznь;kuźnia;
kuznьcь;;
-kъ;;
kъde;gdzie;kdzie
kъduňa;;gdula
kъjь;ki;
kъlbasa;kiełbasa;
kъlbь;kiełb;
kъlpь;;kiełp
kъlъ;kieł;
kъmenь;;
kъ(n);ku;k
kъnędzь;kniaź;ksiądz
kъnęžiťь;księżyc;*kniężyc
kъňiga;księga;
kъrčiti;kurczyć;kurczyć
kъrčьma;karczma;karczma
kъrčьmařь;karczmarz;
kъrdo;kierda;
kъrkъ;kark;kark
kъrma;karma;
kъrmiti;karmić;
kъrmivo;;
kъrmъ;karm;
kъrnъ;kierny;
kъrpa;;
kъrsъ;przecharsła;przecharsły
kъrtiti;korcić;
kъrzьno;kuśnierz;kurśnierz
kъřь;;kierz
kъsьnъ;;
kъto;kto;
kъtyrь;;
kvasъ;kwas;
květъ;kwiat;
kviliti;kwilić;
kvisti;kwiść;kwiść
kyčiti;;
kydati;kidać;kidać
kydnǫti;kinąć;kinąć
kyjь;kij;
kyla;kiła;kiła
kypěti;kipieć;kipieć
kysati;kisać;
kysělъ;kisiały;
kyslъ;kisły;
kysnǫti;kisnąć;kisnąć
kystь;kiść;kiść
kyšьka;kiszka;
kyta;kita;
kytiti;;
kyvati;kiwać;kiwać
kyxati;kichać;
lada;Łada;łada
ladъ;ład;
lajati;łajać;łajać
lasica;łasica;
laska;łaska;
laskati;głaskać;łaskać
lasъ;łasy;
lata;łata;
lava;ława;
laziti;łazić;łazić
lazivo;łaziwo;
ledęnъ;;
ledъ;lód;
lemešь;lemiesz;
lemexъ;;
lepěnъ;;
leščь;leszcz;leszcz
letěti;lecieć;
letъ;lot;
leťi;lec;
ležati;leżeć;leżeć
lěčiti;leczyć;
lěkařь;lekarz;
lěkъ;lek;
lěnivъ;leniwy;
lěnь;leń;
lěnostь;;leność
lěnъ;;leny
lěpidlo;;lepidło
lěpiti;lepić;lepić
lěpъ;lep;
lěska;laska;
lěsъ;las;
lětь;;
lěto;lato;lato
lěviti;;
lěvъ;lewy;
lěxa;lecha;lecha
lězti;leźć;leźć
lęčь;;
lęděninъ;Lędzanie;
lędina;;
lędo;ląd;
lędvьje;lędźwie;
lękati;lękać się;
lękъ;;
lęťi;;
li;li;li
lice;lice;lice
licemĕrъ;;
ličiti;liczyć;liczyć
lijь;lejek;lej
likъ;lik;
lilъ;;
linь;;
liňati;linić;
linǫti;lunąć;linąć
linъ;lin;lin
lipa;lipa;lipa
lipiga;;
lipъkъ;lipki;
lisa;;
lisica;lisica;
listъ;liść;
lisъ;liszka;lis
lišajь;liszaj;
lišiti;liszyć;liszyć
lišьka;liszka;
liti;lać;lić
litva;;
lixъ;lichy;
lixva;lichwa;
lizati;lizać;lizać
lьgъkъ;lekki;
lьnǫti;lgnąć;lnąć
lьnъ;len;
lьstiti;;
lьstь;;leść
lьvъ;lew;
loboda;łoboda;
lobozgъ;łobozg;łobozg
logъ;;
lojь;łój;łój
lokati;łokać;łokać
loky;;
lomiti;łomić;łomić
lomъ;łom;łom
lono;łono;
lopata;łopata;
lopěnъ;łopian;łopian
lopurъ;;
lopuxъ;łopuch;
lopъ;;
loskъ;;
lososь;łosoś;
lošь;;
loťika;łoczyga;łoczyga
lovišče;;
loviti;łowić;łowić
lovitva;łowitwa;
lovьcь;łowiec;łowiec
lovъ;łów;
lovъkъ;;
loza;łoza;
lože;łoże;
ložesno;;
ložiti;łożyć;łożyć
ložьmъ;łóżma;
lǫčiti;łączyć;łączyć
lǫčьje;łącze;
lǫgъ;łąg;
lǫka;łąka;
lǫkavъ;;
lǫkъ;łuk;
lǫkъno;;
lubъ;łub;
lučiti;;łuczyć
lučь;łucz;
lučьjь;;
luditi;łudzić;łudzić
ludъ;;
lukъ;łuk;łuk
luna;łuna;
lupiti;łupić;łupić
luska;łuska;łuska
luskati;łuskać;łuskać
luskъ;;łusk
luspa;;
luščiti;łuszczyć;
luža;łuża;
-lъ;;
lъbъ;łeb;łeb
lъgati;łgać;
lъkno;;
lъskъ;łysk;
lъžica;;
lъžь;łeż;
lygura;;
lyko;łyko;
lysъ;łysy;
lysъka;łyska;
lyžьka;łyżka;
ľubiti;lubić;
ľubь;;
ľubъ;luby;
ľuby;;
ľudьje;ludzie;ludzie
ľudъ;lud;lud
ľutъ;luty;luty
-ma;;
maca;;
mačerъ;;
mačьka;;
majati;;
maklenъ;;
makъ;mak;mak
malina;malina;
malъ;mały;
mamiti;mamić;
mana;man;
maniti;;
marěna;marzana;marzanna
maslěnъ;maślany;
maslьko;;
maslo;masło;masło
mastь;maść;maść
mati;matka;mać
maťexa;macocha;macocha
maxati;machać;machać
mazati;mazać;mazać
mazivo;;
mazь;maź;
mečь;miecz;miecz
medovina;miodowina;
medъ;miód;miód
medvědь;niedźwiedź;miedźwiedź
meďa;miedza;
meďu;między;miedzy
melčьnъ;mleczny;
melivo;mieliwo;
melьnica;mielnica;
melko;mleko;mléko
melstva;;
melti;mleć;
meltva;młóćba;
melzivo;młodziwo;mleziwo
melzti;;
merti;mrzeć;
mertva;;
merža;mrzeża;
meslo;;
mesti;mieść;mieść
metadlo;;
metati;miotać;miotać
metъla;miotła;
metъliga;;
mědęnikъ;;
mědь;miedź;
mělь;miał;miel
mělъkъ;miałki;
měna;miana;
měniti;mienić;mienić
měra;miara;miara
měriti;mierzyć;mierzyć
-měrъ;;
měsęcь;miesiąc;
měsiti;miesić;
město;miasto;miasto
mětiti;miecić;
měxъ;miech;
měxyrь;mecherz;męchyrz
mězga;miazga;miazga
mězgyrь;;
měžiti;;
-mę;-mię;-mię
męčь;;
męknǫti;mięknąć;
mękъkъ;miękki;
mękyna;miękina;
męso;mięso;
męsti;;
męta;mięta;
mętežь;;
męti;miąć;miąć
migati;migać;migać
migъ;mig;
mijati;mijać;
milosьrdьnъ;miłosierny;
milostivъ;miłościwy;
milostь;miłość;miłość
milъ;miły;
mimo;mimo;mimo
minovati;minować;minować
minǫti;minąć;minąć
miriti;;mirzyć
Miroslavъ;Mirosław;
mirъ;mir;mir
misa;misa;
misъka;miska;
mitě;;
mitorъ;;
mitъ;;
mižati;;
mьčь;;
mьčьta;;
mьčьtъ;;
mьgla;mgła;
mьlčati;milczeć;milczeć
mьlgati;;
mьlgonь;;
mьlknǫti;milknąć;milknąć
mьlkъ;;
mьněti;pomnieć;mnieć
mьňьjь;mniejszy;
mьrknǫti;mierzchnąć;
mьrtvъ;martwy;martwy
mьrzěti;;mierzieć
mьrziti;mierzić;
mьrznǫti;marznąć;
Mьstislavъ;Mścisław;Mścisław
mьstiti;mścić;mścić
Mьstivojь;;Mściwoj
Mьstivujь;;Mściwuj
mьstь;msta;
mьzda;mzda;mzda
mьžuriti;mrużyć;
mlinъ;blin;
-mo;;
moča;mocz;
močiti;moczyć;moczyć
modla;modła;
modliti;modlić się;
modlitva;modlitwa;modlitwa
modrъ;modry;
mogyla;mogiła;
mojь;mój;
Mojьslavъ;;
Mokošь;Mokosz;
mokrъ;mokry;
moldenьcь;młodzieniec;
moldežь;młodzież;
moldostь;młodość;
moldъ;młody;
molta;;
moltiti;młócić;młócić
molto;młoto;młoto
moltъ;młot;młot
moľь;mól;
monisto;;
mora;mora;
morčiti;mroczyć;mroczyć
morčьnъ;mroczny;
moriti;morzyć;morzyć
morьskъ;morski;
morkъ;mrok;
morъ;mór;
morvь;;
morvъ;mrówka;
morzъ;mróz;
moře;morze;
mosędzь;mosiądz;
mostъ;most;most
mošьna;moszna;
motati;motać;motać
motriti;;
motyka;motyka;
motyľь;motyl;motyl
motyra;;
motyřь;;
moťi;móc;
moťь;moc;
mozgъ;mózg;
mǫčiti;męczyć;męczyć
mǫdo;mądа;mądo
mǫdrьcь;mędrzec;
mǫdrostь;mądrość;
mǫdrъ;mądry;
mǫka;męka;męka
mǫtiti;mącić;mącić
mǫžь;mąż;
mǫžьja;;
mǫžьskъ;męski;męski
muditi;mudzić;mudzić
muxa;mucha;
-mъ;;
mъčati;;
mъděti;;
mъdьlь;mdły;mdły
mъdьlьnъ;;
mъknǫti;mknąć;mknąć
mъldni;;
mъlva;mowa;mołwa
mъlvěninъ;;
mъlviti;mówić;mówić
mъnogъ;mnogi;
mъrdati;merdać;mardać
mъrgati;margać;
mъrky;marchew;marchew
mъrmorьcь;;
mъrščiti;marszczyć;marszczyć
mъskъ;;
mъšica;mszyca;
mъxъ;mech;
my;my;
mydlo;mydło;
myslěti;myśleć;
mysliti;myśleć;myślić
myslь;myśl;
myšь;mysz;
mytařь;;
mytělь;myciel;myciel
myti;myć;
myto;myto;
mytva;;
na;na;
nabasъ;;
načędlo;;
načęti;nacząć;nacząć
nadeďa;;
nadъ;nad;
naglъ;nagły;
nagorda;nagroda;
nagъ;nagi;
najьti;najść;najć
napisati;napisać;napisać
napitъkъ;napitek;
napьrstъkъ;naparstek;
narěčьje;narzecze;
naręsti;;
narodьnъ;;
narodъ;naród;
naskakati;naskakać;
nasoka;;
nastrojь;nastrój;
našь;nasz;
natь;nać;nać
nauka;nauka;
navykъ;nawyk;
ne;nie;
nebasъkъ;;
nebesьskъ;niebieski;niebieski
nebьce;;
nebo;niebo;
nebogъ;niebogi;niebog
nebojь;niebój;niebój
neděľa;niedziela;niedziela (nyedzela/nedzela/nyedzyelye)
nedǫgъ;;
nejęsytь;;
nenavistь;nienawiść;
nerstъ;mrzost;*nrzost
nerti;;
nestera;;nieściora
nesti;nieść;
netьjь;;nieć
netopyřь;nietoperz;nietopyrz
nevěsta;niewiasta;niewiesta
nevidimъ;;
ně-;;
něga;;Niega
něgati;;
němьcь;Niemiec;
němьčьskъ;niemiecki;
němъ;niemy;niemy
něti;;
nětu;niet;nietu
něžьnъ;;
ni;ni;
ni-;ni-;
nicati;;
nicь;;
ničadlo;;
ničati;;
ničьto;nic;nico
niknǫti;niknąć;niknąć
-nikъ;;
nikъde;nigdzie;
nikъto;nikt;
niščь;niszczotny;
nitь;nić;
nizati;nizać;
nizina;nizina;
nizъ;;
nizъkъ;niski;
nižьjь;niższy;
-nь;;
-nьje;-nie;
nьťьky;;
nьťьvy;;
ňiva;niwa;niwa
ňuxati;niuchać;
noga;noga;
nogъtь;;nokieć
nora;nora;
noriti;;norzyć
norstъ;;
norvъ;narów;
nosačь;nosacz;
nositi;nosić;
nosъ;nos;
noťь;noc;
novakъ;nowak;
novějь;nowszy;
novъ;nowy;
nozdra;nozdrze;nozdrza
nožь;nóż;
nǫditi;;
nuditi;nudzić;nędzić
nuďa;nędza;nędza
nuriti;nurzyć;nurzyć
nuta;;
nъ;;
nъťьky;;
nъťьvy;niecki;niecki
nyně;niniejszy;ninie
nyřati;;
nyti;nyć;
o;o;o
o(b);o;
ob rokъ;orok;
-oba;-oba;
oba;oba;
obaditi;;obwadzić
obědъ;obiad;
oběťati;obiecać;obiecać
obida;;
obьlъ;obły;
obьťь;obcy;
obolkъ;obłok;
obolsti;;
obolstь;;
obora;obora;
o(b)pasьnъ;opaśny;
obrazъ;obraz;
obrěsti;;
obrędъ;obrzęd;
obrokъ;obrok;obrok
obrǫčь;obręcz;obręcz
obrusъ;obrus;
obrъtь;obryć;
o(b)sada;obsada;
o(b)sadъ;osad;
o(b)soka;osoka;
o(b)tekъ;ociek;
o(b)tokъ;otok;
obutělь;;
obuti;obuć;obuć
obuvati;obuwać;obuwać
obuvь;obuwie;obuw
obvida;;obida
obyčajь;obyczaj;
ocьtъ;ocet;ocet
-očь;;
odeďa;odziedza;
odьlgъ;;
odolěnъ;odolan;
odolěti;podołać;
odrъ;;
ogarь;ogar;
ogňišče;ogniszcze;
ogňь;ogień;ogień
-ogъ;-og;
oje;wojnica;oje
ojьminъ;;
okačь;;
oko;oko;oko
okolina;;
okolo;około;około
okovъ;okowy;
okunevъ;okuniowy;
okunь;okuń;okoń
-okъ;;
okъno;okno;
olbǫdь;łabędź;łabęć
olčьnъ;;łaczny
oldi;łódź;łodzia
olějь;olej;
olkati;łaknąć;
olkomъ;łakomy;
olkъtь;łokieć;łokieć
olnę;łanię;
olni;łania;łani
olnita;;
olovo;ołów;ołów
olsь;łoś;
olъ;;
omanъ;oman;
oměgъ;omieg;
omъča;;
on-;;
ona;;
onamo;;onam
oně;;
oni;;
ono;;
onuťa;onuca;onuca
onъ;on;on
onъde;;
ony;;
opica;;opica
oporęditi;oporządzić;
opyšь;;
orati;orać;
oratva;;
orba;roba;roba
orbę;;robię
orbiti;robić;
orbota;robota;robota
orbotędzь;robociąż;robociądz
orbotęga;;
orbotęgъ;;
orbъ;;
ordlo;radło;
orěxъ;orzech;
oriti;;
orьlъ;orzeł;
orkyta;rokita;
orlьja;rola;rola
ormę;ramię;
ormo;;
orǫdьje;orędzie;orędzie (orødze/orądzye/orędzya/oradzym/orandzu)
orǫga;oręż;
orǫžьje;oręże;
orsti;róść;róść
orstiti;rościć;rościć się
orstъ;rost;
ortajь;rataj;
ortь;;
orvьnina;równina;
orvьnъ;równy;
orz-;roz-;roz-
orzdorъ;;
orzьnъ;różny;rózdny
orzkošь;rozkosz;
orzkrǫtiti;rozkręcić;
orzličьnъ;rozliczny;
orzoriti;;
orzuditi;;
orzuměti;rozumieć;
orzumъ;rozum;
oržьnъ;rożen;rożen
osa;osa;
osь;oś;
os(ь)la;osła;osła
osьlъ;osioł;
oskъrdъ;oskard;oskard
osmь;osiem;ośm
osmъ;ósmy;
osnova;osnowa;
osoba;osoba;
osojь;;
-ostь;-ość;
ostь;ość;
